tecnologia,titulo,empresa,ubicacion,salario_medio,demanda_total
Python,Forward Deployed Engineer,Happyrobot,Madrid,,4722
Python,HQ BARCELONA - Senior Data Engineer,Jobandtalent,Barcelona,,4722
Python,"Senior Software Security Engineer, Detection Engineering | Spain | Remote",Grafana Labs,España,,4722
Python,Data And Ai Scientist And Analyst (2 Vacancies),Avincis,Madrid,,4722
Python,Oliver Wyman - Internship - Data & Analytics - Spain,Marsh McLennan,España,,4722
Python,Lead Data Platform Engineer,Sanofi,Barcelona,,4722
Python,Bioinformatician Reseracher At The Biomaterials For Neural Regeneration Research Group,Institute For Bioengineering Of Catalonia ,Madrid,,4722
Python,Bioinformatician Reseracher At The Biomaterials For Neural Regeneration Research Group,Institute For Bioengineering Of Catalonia ,Barcelona,,4722
Python,Associate Professional Services Consultant Intern 2026,Amazon,España,,4722
Python,"Junior Risk Monitoring Analyst (100% Remote, Worldwide)",Bitfinex,"Sant Adrià de Besòs, Barcelona",,4722
Python,IT Security Engineer,Destinus,España,,4722
Python,Sales Engineer (Data),ICEYE,España,,4722
Python,AI & Computer Vision Software Engineer,Plain Concepts,España,,4722
Python,Ingeniero/a Junior Software Embebido,Sener,"Tres Cantos, Madrid",,4722
Python,"Senior Software Engineer, Guest Experience",Breezeway,"Barcelona, Cataluña",80000.0,4722
Python,Algorithms & Data Analyst Developer,AXON-Networks,"Alcobendas, Madrid",,4722
Python,Data Analyst – Aftermarket Sales,Kongsberg Maritime,"Alicante, Comunidad Valenciana",,4722
Python,Senior Frontend Engineer (TypeScript),Archlet,España,,4722
Python,Software Development Engineer,M47 Labs,Madrid,,4722
Python,Software Development Engineer,M47 Labs,Madrid,,4722
Python,"Research Editor, Politically Exposed Persons, Portuguese/French",Dow Jones & Company,España,,4722
Python,Specialist Software Engineer- Private Cloud,Arsys,España,,4722
Python,"Sr. Solution Architect, EU SSO",Amazon,España,,4722
Python,Head/Director of Engineering,"Appodeal, Inc.","Barcelona, Cataluña",150000.0,4722
Python,Midlevel Conversational Designer,Blip Global,Madrid,,4722
Python,"IP Use Case Designer – Hybrid, Madrid",UST Global,España,,4722
Python,PDI - Facultad de Ingeniería – Informática,Universidad de Deusto.,"Bilbao, Vizcaya",,4722
Python,Backend Engineer,Wikifarmer,España,,4722
Python,Senior Credit Risk Analyst,TF Bank,Málaga,,4722
Python,Mid Platform Engineer,Talent-R,España,,4722
Python,RF Engineer,Kreios Space,"Nigrán, Pontevedra",,4722
Python,Backend Engineer (Fixed-term contract),MULTIVERSE COMPUTING,España,,4722
Python,Senior Data Engineer,Holded,Barcelona,,4722
Python,Technical Specialist Graduate,InterSystems,España,,4722
Python,Analista Cuantitativo,Star1Rocket,Madrid,,4722
Python,Junior Software Engineer,FeverUp,España,,4722
Python,Analista Programador/a – Área Data,Alcampo,"Cuarte de Huerva, Zaragoza",,4722
Python,Catastrophe Risk Modeler (Spain Only),KatRisk,España,,4722
Python,Security Engineer,Novanta,España,,4722
Python,Head of Engineering,ORBIDI,"Sant Cugat del Vallès, Barcelona",,4722
Python,Senior Java Developer,CONVOTIS Iberia,"Elche/Elx, Alicante",,4722
Python,System Engineer - IRIS2,Hispasat,España,,4722
Python,Senior Software and System Architect,NVIDIA,España,,4722
Python,Graduate Cloud Solutions Developer,Hewlett Packard,"Rubí, Barcelona",,4722
Python,Analista Senior de Control y Reporting,Aegon Spain,España,,4722
Python,IT Security Engineer,Roche,España,,4722
Python,Senior Tools Developer - Hole.io,Voodoo,Barcelona,,4722
Python,Telecommunications Engineer,AXON-Networks,"Alcobendas, Madrid",,4722
Python,Senior Data Engineer,Appodeal,España,,4722
Python,Senior Engineer (AI Product Innovation),Checkatrade,"Barcelona, Cataluña",137500.0,4722
Python,Project Manager (h/m),,"Logroño, La Rioja",42500.0,4722
Python,Functional Verification Engineer,Openchip And Software Technologies SL,"Esplugues de Llobregat, Barcelona",,4722
Python,Senior Engineer Functional Verification,Openchip And Software Technologies SL,"Esplugues de Llobregat, Barcelona",,4722
Python,JUNIOR RESEARCH ANALYST,,"Bilbao, Vizcaya",,4722
Python,AI Engineer,,España,,4722
Python,Staff Engineer Functional Verification,Openchip And Software Technologies SL,"Esplugues de Llobregat, Barcelona",,4722
Python,Technical Team Leader Desarrollador/a de Hardware para Equipos Electrónicos,Sener,"Tres Cantos, Madrid",,4722
Python,"Engineer, Design Verification",Corinex Communications,España,,4722
Python,"Team Lead, Firmware Development",Corinex Communications,España,,4722
Python,RAF & Portfolio Management - Senior Manager,,"Bilbao, Vizcaya",,4722
Python,Buscamos Ingeniera/o en DevOps/MLOps,IKERLAN,"Arrasate/Mondragón, Guipúzcoa",,4722
Python,Deep Learning Engineer,THEKER ROBOTICS SL,"Sant Adrià de Besòs, Barcelona",,4722
Python,Beca Gobierno y Calidad de Datos - Programa Step up!,Aegon Spain,España,,4722
Python,Buscamos Ingeniera/o en DevOps/MLOps,Ikerlan,"Bilbao, Vizcaya",,4722
Python,RESPONSABLE DE IT y CONTROLLING,DELEGALOG SL,"Benaguasil, Valencia",27500.0,4722
Python,Technical Lead - Fintech,Nivoda,España,,4722
Python,Data Scientist/ML Engineer,Appodeal,España,,4722
Python,SOC Analyst Level 1,Uk Cyber Defence,"San Martín del Tesorillo, Cádiz",,4722
Python,Ingeniero/a de Desarrollo Software Embebido,Zennio Avance y Tecnología,"Mocejón, Toledo",,4722
Python,TTech_Experto/a Splunk,Telefónica,España,,4722
Python,TTech_Consultor/a del servicio de Vulnerabilidades,Telefónica,España,,4722
Python,Solutions Engineer,Confluent,España,96350.0,4722
Python,Ingeniero/a Software C++,Expleo,Madrid,,4722
Python,Analista de Data Value,Prosegur,España,,4722
Python,Junior Compiler Engineer,Openchip And Software Technologies SL,"Esplugues de Llobregat, Barcelona",,4722
Python,Technical Lead,Solicitud de empleo para Technical Lead en PagoNxt Getnet,España,,4722
Python,IT LEAD,Idrica,España,,4722
Python,Technical Lead & Full Stack Developer,Havas,España,,4722
Python,"Senior Security Engineer - (AI, Automation & Platforms) - Argentina, Brazil, Eastern Europe, Ro[]",dLocal,"Barcelona, Cataluña",137500.0,4722
Python,Senior Cloud Systems Engineer (Azure) (all genders),UDG Ludwigsburg,España,,4722
Python,IT Lead,Idrica,Valencia,,4722
Python,Digital Ic Design Engineer,IMASENIC,"Barcelona, Cataluña",80000.0,4722
Python,Senior Product Engineer,Rover.com,"Barcelona, Cataluña",137500.0,4722
Python,Senior Data Analyst - YAHTZEE! With Buddies,Scopely,"Barcelona, Cataluña",117500.0,4722
Python,Cyberark Senior Specialist,Thales S21sec,España,80000.0,4722
Python,Analista datos financieros y contables empresa gestora de fondos y patrimonios,Talent wins,"Sant Adrià de Besòs, Barcelona",,4722
Python,DEVOPS ENGINEER,RAS Recruiting,Madrid,,4722
Python,CRM Solutions Engineer,FeverUp,España,,4722
Python,Associate to the CTO,Bending Spoons,"Barcelona, Cataluña",150000.0,4722
Python,Senior Machine Learning Engineer - MAD/BCN,Aily Labs,España,,4722
Python,ANALISTA DE DATOS DE CLIENTE Y MERCADO,Grup Ametller Origen,"Barcelona, Cataluña",80000.0,4722
Python,Software Engineer (Senior) ID44885,AgileEngine,"Torremolinos, Málaga",80000.0,4722
Python,Senior AI Product Manager,SIX Group Services Ltd.,"Madrid, Comunidad de Madrid",100000.0,4722
Python,Principal AI Engineer - Evinova,AstraZeneca,España,,4722
Python,Data Architect - AWS,Between Technology,España,80000.0,4722
Python,Consultor/a en Transformación de Procesos con IA | 100% teletrabajo,Minsait,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Senior Software Engineer - AI Enabler,Cast AI,España,80000.0,4722
Python,Senior Software Engineer,Clarivate,"Barcelona, Cataluña",80000.0,4722
Python,Operations Intern,FeverUp,España,,4722
Python,Sr. Hardware Design Engineer,Jobgether,España,,4722
Python,Security Test Engineer (Remote from Spain),Jobgether,España,,4722
Python,R&D Product LCS coordinator,GE Vernova,"Zamudio, Vizcaya",,4722
Python,SysOps AWS,Sopra-Steria,Madrid,,4722
Python,Senior Software Engineer (m/f/d),BorgWarner,"Nigrán, Pontevedra",80000.0,4722
Python,Site Reliability Engineer,Capchase,"Barcelona, Cataluña",80000.0,4722
Python,Business Data Scientist - Senior Consultant (Pharma),SDG Group,"Barcelona, Cataluña",80000.0,4722
Python,Data Scientist,team.blue Global,"Barcelona, Cataluña",80000.0,4722
Python,Software Platform Engineering Manager - Ubuntu for Next-Gen Silicon,Canonical,"Murcia, Región de Murcia",80000.0,4722
Python,Data Scientist for Machine Learning Team,Smadex,"Barcelona, Cataluña",80000.0,4722
Python,51706 - IT Systems & Security Specialist,main,España,246.0,4722
Python,Senior Software Engineer,Clarivate,España,,4722
Python,IT Engineer WAO (m/f/d),REWE digital Spain,"Alhaurín de la Torre, Málaga",,4722
Python,AI Engineer,Chi Square Analytics,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Senior Site Reliability Engineer - Logging & Monitoring,Swiss Re,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Lead Data Engineer,JR Spain,"Málaga, Andalucía",80000.0,4722
Python,IT Security Engineer,Roche,España,,4722
Python,"ML Tech Lead, GenAI",Provectus,España,90.0,4722
Python,Trustworthy AI Data Scientist,Eurecat,"Barcelona, Cataluña",80000.0,4722
Python,Software Engineer (Senior) ID44885,AgileEngine,"Madrid, Comunidad de Madrid",100000.0,4722
Python,Site Reliability Engineer (SRE) / DevOps – Kubernetes & Cloud Infrastructure (f/m/d),IONOS,"Madrid, Comunidad de Madrid",80000.0,4722
Python,DevOps Product Owner,GMV Spain,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Risk Analytics Senior Consultant,Ernst & Young Advisory Services Sdn Bhd,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Senior Software Engineer,JR Spain,"Sevilla, Andalucía",80000.0,4722
Python,Senior Software Engineer,Ultralytics,"Madrid, Comunidad de Madrid",100000.0,4722
Python,Trustworthy AI Data Scientist,Eurecat - Technology Centre,"Barcelona, Cataluña",80000.0,4722
Python,Data Scientist,Mática Partners,Barcelona,,4722
Python,Técnico/A Sistemas It,Getronics,Madrid,,4722
Python,Data Scientist,Mática Partners,"Nava, Asturias",,4722
Python,Data Scientist,Mática Partners,Zaragoza,,4722
Python,Data Scientist,Mática Partners,Badajoz,,4722
Python,Data Scientist,Mática Partners,"Ibiza, Islas Baleares",,4722
Python,Data Scientist,Mática Partners,Murcia,,4722
Python,Data Scientist,Mática Partners,"Chantada, Lugo",,4722
Python,Data Scientist,Mática Partners,España,,4722
Python,Data Scientist,Mática Partners,Pontevedra,,4722
Python,Data Scientist,Mática Partners,"Guntín, Lugo",,4722
Python,Data Scientist,Mática Partners,Valladolid,,4722
Python,Técnico De Sistemas It (H/M),Getronics,España,,4722
Python,Data Scientist,Mática Partners,Sevilla,,4722
Python,Enecml- Postdoctoral Researcher,Barcelona School of Economics,Barcelona,,4722
Python,Data Scientist,Mática Partners,"Gijón, Asturias",,4722
Python,Head Of Engineering & Product Technology (Digital Health & Ai) Morgan Gold Consulting,Morgan Gold Consulting,Madrid,,4722
Python,Data Scientist,Mática Partners,A Coruña,,4722
Python,Data Scientist,Mática Partners,Almería,,4722
Python,Data Scientist,Mática Partners,Málaga,,4722
Python,Data Scientist,Mática Partners,Valencia,,4722
Python,Data Scientist,Mática Partners,Madrid,,4722
Python,Técnico De Sistemas It,Getronics,Valencia,,4722
Python,Advanced Navigation Algorithms Developer,GMV,Madrid,,4722
Python,Data Scientist,Mática Partners,Valladolid,,4722
Python,Técnico De Sistemas It,Getronics,Pontevedra,,4722
Python,Técnico De Sistemas It,Getronics,"Vitoria-Gasteiz, Álava",,4722
Python,Data Scientist,Mática Partners,"Arbo, Pontevedra",,4722
Python,Data Scientist,Mática Partners,"Santander, Cantabria",,4722
Python,Data Scientist,Mática Partners,Córdoba,,4722
Python,Data Scientist,Mática Partners,Huelva,,4722
Python,Data Scientist,Mática Partners,"Las Palmas de Gran Canaria, Las Palmas",,4722
Python,Data Scientist,Mática Partners,"Oña, Burgos",,4722
Python,Data Scientist,Mática Partners,Granada,,4722
Python,Data Scientist,Mática Partners,"Álava, País Vasco",,4722
Python,Data Scientist,Mática Partners,Santa Cruz de Tenerife,,4722
Python,Data Scientist,Mática Partners,España,,4722
Python,Data Scientist,Mática Partners,Tarragona,,4722
Python,Data Scientist,Mática Partners,"Alicante, Comunidad Valenciana",,4722
Python,Data Scientist,Mática Partners,Islas Baleares,,4722
Python,Data Scientist,Mática Partners,"Leganés, Madrid",,4722
Python,Data Scientist,Mática Partners,"Marbella, Málaga",,4722
Python,Data Analyst Junior- 3PL Control Tower,Amazon,España,,4722
Python,Cyber Security Analyst,Jobgether,España,,4722
Python,"Senior Application Security Engineer, Barcelona",Jordan martorell s.l.,"Barcelona, Cataluña",80000.0,4722
Python,Data Solutions Architect,Insight,"Madrid, Comunidad de Madrid",100000.0,4722
Python,AI Business Consultant (gn),SoftwareONE,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Security Engineer (m/f/d),Illumiti Inc.,"Barcelona, Cataluña",80000.0,4722
Python,Data Scientist,Checkatrade,"Barcelona, Cataluña",80000.0,4722
Python,Senior Test Engineer for InCar Applications IRC283345,GlobalLogic,"Barcelona, Cataluña",80000.0,4722
Python,Principal Data Analyst,Socialpoint,Barcelona,,4722
Python,Data Scientist,Mática Partners,Madrid,,4722
Python,Data Scientist,Mática Partners,"Vitoria-Gasteiz, Álava",,4722
Python,Site Reliability Engineer (SRE),OpenFX,España,,4722
Python,Desarrollador/a CRM – CTI / Call Center,Bysidecar SLU,A Coruña,,4722
Python,Senior Software Engineer For Satellite Ground Software Solutions (Backend),Ixrev,Barcelona,,4722
Python,Communications Computer Systems Engineer,Airbus,"Getafe, Madrid",,4722
Python,Software Engineer (Go/Golang),Abbott,España,,4722
Python,Backend Developer (QA),en PagoNxt Getnet,España,,4722
Python,Data Governance & Data Strategy,DataSpurs,España,,4722
Python,"Product and Workflow Integration Consulting Manager, Command Center International",GE HealthCare,España,,4722
Python,Data Engineer Business Partner,Roche,España,,4722
Python,Lead Enterprise Systems Analyst (F/M),TE Connectivity,Barcelona,,4722
Python,Jr Biostatistician - HTA Dossier & Bioinformatics (German Native Speaker / Spain Remote),IQVIA,Madrid,,4722
Python,"Data Science, AI, and Machine Learning Lead - Digital Healthcare",Sanofi Group,Barcelona,,4722
Python,Observability Specialist,Kyndryl,"Sant Fruitós de Bages, Barcelona",,4722
Python,Observability Specialist,Kyndryl,Madrid,,4722
Python,Observability Specialist,Kyndryl,Barcelona,,4722
Python,Consultor/a Senior en Analtica e Inteligencia Artificial,Kyndryl,Madrid,,4722
Python,"Senior Technical Solutions Consultant, Carrier Partner Engineering",Google,Madrid,,4722
Python,AI Scientist,Pearson,España,,4722
Python,Internship Program - Cybsersecurity,Boehringer Ingelheim,España,,4722
Python,DevOps Cloud/Operations Engineer,Roche,España,,4722
Python,Senior DevOps Mobile Engineer,Roche,España,,4722
Python,Senior DevOps Automation Engineer,Roche,España,,4722
Python,MLOps (Machine Learning Operations) Engineer,Boehringer Ingelheim,España,,4722
Python,Senior Embedded Products and Software Reliability Engineer,GE Vernova,"Zamudio, Vizcaya",,4722
Python,Principal Scientist - Data Science (RWE),J&J Family of Companies,Madrid,,4722
Python,Principal Biostatistician - Non-Clinical,Sanofi Group,Barcelona,,4722
Python,Lead Offensive AI Security,Plain Concepts,España,,4722
Python,Analytics Engineer,LanguageWire,España,,4722
Python,Team Lead Data Analyst,Nacre Capital,España,7.0,4722
Python,Java Developer,Capgemini,España,,4722
Python,Data Engineer (CP4D),Babel,Madrid,,4722
Python,Data Engineer (CP4D),Babel,España,,4722
Python,"Analista de Datos / Analista de Negocio – Presencial, Málaga",UST Global,España,,4722
Python,Investigador/a en Métodos de Fiabilidad y Ciberseguridad para Sistemas Industriales,Ikerlan,"Arrasate/Mondragón, Guipúzcoa",,4722
Python,Software Engineer (Senior) ID44885,AgileEngine,"Zaragoza, Aragón",80000.0,4722
Python,Business Intelligence and Sales Strategy Developer – Enabling Data-Driven Transformation,WTW,España,,4722
Python,Ingenier@ de Software de Sistemas Embebidos y Simulación,Ikerlan,"Arrasate/Mondragón, Guipúzcoa",,4722
Python,SRE - Site Reliability Engineering,Caixabank Digital Hub,"Barcelona, Cataluña",,4722
Python,Senior FPGA Architect,Social Tec Hunting,Barcelona,,4722
Python,Senior Software Architect,Smadex SLU,Barcelona,,4722
Python,Senior Data Analyst (all genders),Cocomore AG,Barcelona,,4722
Python,Salesforce Marketing Cloud Engineer,FeverUp,España,,4722
Python,Junior Data Practitioner - MAD/BCN/Cluj,AILY LABS,Barcelona,,4722
Python,Senior Java Engineer (Madrid - Hybrid),AXON-Networks,"Alcobendas, Madrid",,4722
Python,Junior Capital and Liquidity Analyst,Monex,Madrid,,4722
Python,Senior Software Developer Imaging (m/f/d),Bruker Corporation,Valencia,,4722
Python,Business Intelligence Specialist (f/m/d),Axpo Group,Madrid,,4722
Python,Data Engineer (f/m/d),Axpo Group,Madrid,,4722
Python,"Senior Site Reliability Engineer, Platforms Team",Trabajos en NETQUEST,Barcelona,,4722
Python,Researcher in Computer Vision,ArcelorMittal,"Avilés, Asturias",,4722
Python,Customer Reliability Engineer,Sysdig,España,,4722
Python,Data Analyst Solutions Engineer,AXON-Networks,"Alcobendas, Madrid",,4722
