tecnologia,titulo,empresa,ubicacion,salario_medio,demanda_total
Python,DMLT - Senior Technical Consultant - Logistics Unification,SAP,"Barcelona, Cataluña",80000.0,4730
Python,Security Engineer (Hybrid setup),Swiss Re,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Integration Architect,Aleph Group,"Madrid, Comunidad de Madrid",100000.0,4730
Python,Data Platform Technical Lead,Welltech,"Barcelona, Cataluña",80000.0,4730
Python,Enterprise Technical Architect,Blue Yonder,"Barcelona, Cataluña",100000.0,4730
Python,OPEN CALL FOR PREDOCTORAL FELLOWSHIP- FPU/ FI-AGAUR Joan Oró,IGTP Retreat,"Badalona, Barcelona",80000.0,4730
Python,"Senior Software Engineer, Quantum Control (Fire Opal)",Q-CTRL,"Vega del Codorno, Cuenca",80000.0,4730
Python,"Technical Project Manager (Fixed-term contract) Technical · Zaragoza, Barcelona",Hyperproof,"Barcelona, Cataluña",80000.0,4730
Python,Chief Technology Officer (CTO),ALOHAS,"Madrid, Comunidad de Madrid",137500.0,4730
Python,Solution Architect,Cleafy S.p.A.,"Barcelona, Cataluña",80000.0,4730
Python,MLOps (Machine Learning Operations) Engineer,Boehringer Ingelheim GmbH,España,80000.0,4730
Python,BUSINESS SENIOR CONSULTANT – ANALYTICS BANKING,NTT DATA Europe & Latam,"Barcelona, Cataluña",80000.0,4730
Python,Senior Pipeline Engineer,Skydance Animation,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Principal Applied Scientist,Playvalve Careers,"Barcelona, Cataluña",100000.0,4730
Python,Senior Software Engineer I,"Tempus, Inc.","Barcelona, Cataluña",80000.0,4730
Python,"Lead Application Security Engineer, Vista Technology - Spain Remote",Vista,España,100000.0,4730
Python,Senior Director - Enterprise AI Platforms,AstraZeneca,"Barcelona, Cataluña",80000.0,4730
Python,Senior Software Engineer (m/f/d),Borgwarner Emissions Systems Spain SL,"Nigrán, Pontevedra",80000.0,4730
Python,Embedded Software Architect,Inbrain Neuroelectronics,"Barcelona, Cataluña",80000.0,4730
Python,"Principal Data Analyst Barcelona, Spain",Social Point,"Barcelona, Cataluña",80000.0,4730
Python,Machine Learning & Coding Expert (SME),Invisible Expert Marketplace,España,80000.0,4730
Python,Data Architect (GenAI & Cloud),Dentsu Aegis Network Ltd.,"Madrid, Comunidad de Madrid",100000.0,4730
Python,Architect – Technical (Databases),Shipco Transport Inc.,"Barcelona, Cataluña",80000.0,4730
Python,Linux Engineering Manager - Optimisation for Latest Hardware,Canonical,"Valencia, Comunidad Valenciana",80000.0,4730
Python,"Senior Product Manager, Economy - Monopoly GO!",Scopely,"Barcelona, Cataluña",100000.0,4730
Python,"Distinguished Engineer, RBI",Netskope,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Senior Software Engineer,Ultralytics LLC,"Madrid, Comunidad de Madrid",100000.0,4730
Python,Senior Test Engineer for InCar Applications IRC283345,GlobalLogic,"Barcelona, Cataluña",80000.0,4730
Python,Senior Test Engineer for InCar Applications IRC283345,Hitachi Vantara Corporation,"Barcelona, Cataluña",80000.0,4730
Python,Deputy Chief Technology Officer (CTO) – AI & Engineering Strategy,Oowlish Technology,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Senior Software Engineer for Sustainability Solutions (Spain),opesus AG,"Barcelona, Cataluña",80000.0,4730
Python,Data Engineer/Data Analyst de Datos Médicos,Sanitas Hospitales,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Associate Managing Consultant (Performance Analytics),Mastercard,"Madrid, Comunidad de Madrid",137500.0,4730
Python,Senior Site Reliability Engineer,Perk,"Barcelona, Cataluña",80000.0,4730
Python,Head of Payments & Fraud,Civitatis,"Madrid, Comunidad de Madrid",100000.0,4730
Python,GESTOR/A ANALISTA DE DATOS Y AUTOMATIZACIÓN DE FLUJOS OPERATIVOS,"CaixaBank, S.A","Barcelona, Cataluña",80000.0,4730
Python,Data Scientist - Prompt,Electronic Arts,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Data Scientist Analyst/Consultant for Supply Chain,Accenture España,"Barcelona, Cataluña",80000.0,4730
Python,Data Platform Technical Lead,Welltech,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Data Architect,Chubb,"Madrid, Comunidad de Madrid",100000.0,4730
Python,"Senior Data Scientist, Applied Science Madrid",Cabify,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Senior Flight Dynamics Software Engineer,OKAPI:Orbits,España,80000.0,4730
Python,Senior Security Operations Engineer,Canonical,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Solution Architect – iGaming,Intellias,España,80000.0,4730
Python,Data Architect,Chubb,"Madrid, Comunidad de Madrid",100000.0,4730
Python,Senior Data Scientist - Fraud Specialist,Prima,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Senior Security Engineer,"Flanks, Inc.","Barcelona, Cataluña",80000.0,4730
Python,Senior Software Engineer,Seedtag,"Madrid, Comunidad de Madrid",100000.0,4730
Python,Embedded Software Architect,Inbrain Neuroelectronics,"Barcelona, Cataluña",80000.0,4730
Python,Senior AI Engineer,Frontiers,España,,4730
Python,Tech_Junior Full Stack Developer,Telefónica Germany GmbH & Co. OHG,España,,4730
Python,Investigador/a en Sistemas Digitales Ciberseguros,Ikerlan,"Arrasate/Mondragón, Guipúzcoa",,4730
Python,AI Engineer,Frontiers,España,,4730
Python,"Staff Software Engineer, Integrations",Breezeway,España,,4730
Python,New Technology & AI Project Manager,Ferrer,España,,4730
Python,Senior Frontend Engineer (TypeScript),Talent-R,España,,4730
Python,"Senior Engineer, ML Platform",Super Technologies,España,,4730
Python,Technical Project Manager – Financial Projects,Civitatis,Madrid,,4730
Python,Specialist Information Security Engineer,arsys EN,España,,4730
Python,"Associate Director, Center for the Governance of Change",IE University,Madrid,,4730
Python,"Principal Engineer, Iceberg",Cloudera,España,,4730
Python,Forward Deployed Engineer (all genders),UDG Ludwigsburg,España,,4730
Python,Analista de Producto,Product Madness,Barcelona,,4730
Python,Operations Analyst,Pluxee,"Alcobendas, Madrid",,4730
Python,Data Platform Engineer (f/m/d),Axpo Group,Madrid,,4730
Python,Data Analyst,EXOGROUP,"Sant Adrià de Besòs, Barcelona",,4730
Python,Forward Deployed Engineer,Infinit,Madrid,,4730
Python,Senior Technical Presales Specialist (Spain),Lyric,España,,4730
Python,Outsourcing Technical Artist | North America | Canada | Europe | Fully Remote,Escape Velocity Entertainment Inc,España,,4730
Python,FW Testing and Developer for Embedded systems Engineer,ARQUIMEA,"Torrejón de Ardoz, Madrid",,4730
Python,Senior Quantitative Researcher - QIS,Ravenpack,"Marbella, Málaga",,4730
Python,"Ingeniero/a electrificación ferroviaria (LAC, SS/EE Y TTMM)",INGEROP T3 SL,Madrid,,4730
Python,Senior Backend Engineer,RevenueCat,España,,4730
Python,Data Analyst | Grupo Pampling | Sevilla,GRUPO PAMPLING,Sevilla,22500.0,4730
Python,Senior consultant,The Information Lab Italia Srl,Madrid,,4730
Python,Researcher in Predictive Modelling,ArcelorMittal,"Avilés, Asturias",,4730
Python,Administración y desarrollo del LABaaS,CAPGEMINI ENGINEERING,España,,4730
Python,Analista de Datos Jr. | Revenue Management & Pricing Digital – Mallorca,Air Europa,España,,4730
Python,Tech_Analista N3 – DFIR,Telefónica Germany GmbH & Co. OHG,España,,4730
Python,Backend Software Engineer,Enfuce,España,,4730
Python,Investigador/a en ciberseguridad para sistemas embebidos,Ikerlan,"Arrasate/Mondragón, Guipúzcoa",,4730
Python,Backend Software Engineer (Monitor Experience),Sysdig,España,,4730
Python,Senior Data Platform Engineer,,Madrid,,4730
Python,Senior DevOps Engineer,,España,,4730
Python,Senior Data Platform Engineer,,Málaga,,4730
Python,Senior Data Engineer,,Málaga,,4730
Python,Senior Data Engineer,,Madrid,,4730
Python,Asset Optimization Tech Scientist,,Madrid,,4730
Python,"Team Lead, Digital Design Verification",Corinex Communications,España,,4730
Python,Operations and Business Analyst (Spain),XRHealth,España,,4730
Python,Tech Support Engineer,FeverUp,España,,4730
Python,Middleware Integration Analyst (Remote),WayOps,España,,4730
Python,AppSec Engineer (Cybrsecurity Team),FeverUp,España,,4730
Python,Investigador/a en Ciberseguridad para IA,Tecnalia Ofertas De Empleo,"Derio, Vizcaya",,4730
Python,Senior Data Engineer - Databricks (m/f/*),Ultra Tendency,España,,4730
Python,Post-Doctoral Researcher in Proteomics & PTM Analysis,Eurecat,"Reus, Tarragona",,4730
Python,Beca Talentum - Platform Engineering Fundamentals,Telefónica,España,,4730
Python,Senior Software Engineer (Performance),Sysdig,España,,4730
Python,Data Analyst,Wood Mackenzie,España,,4730
Python,DevOps Engineer,"Lantek Sheet Metal Solutions, S.L.U.","Bilbao, Vizcaya",,4730
Python,Consultor/a DevOps Senior.- Híbrido (El Escorial),The White Team,"Tres Cantos, Madrid",,4730
Python,Senior Back End Engineer,Abacum,España,,4730
Python,Consultor/a Junior Riesgos Financieros,Ernst & Young,Madrid,,4730
Python,Junior Big Data Developer,SDG Group,"Logroño, La Rioja",,4730
Python,Embedded Software Engineer,Skydweller S.L.,"Alcobendas, Madrid",,4730
Python,Generative AI Red Team Engineer,Sigma Group,"Alcobendas, Madrid",,4730
Python,Product Data Analyst,Freenow,Barcelona,,4730
Python,Data Scientist Junior,MIOTI,Madrid,,4730
Python,Data Scientist Senior,MIOTI,Madrid,,4730
Python,Digital Senior Engineer,Openchip And Software Technologies SL,"Esplugues de Llobregat, Barcelona",,4730
Python,Beca Talentum - Desarrollo de soluciones web para 5G Cloud Native,Telefónica,Madrid,,4730
Python,Senior SEO Specialist,Visca Web,"Sant Adrià de Besòs, Barcelona",,4730
Python,Beca Talentum - Digitalización de procesos en RRHH,Telefónica,Madrid,,4730
Python,Ingeniero/a de Redes y Seguridad,Indra,España,,4730
Python,Jefe de Proyecto especialista en IA,Babel,Sevilla,,4730
Python,Investigador/a en Ciberdefensa Industrial,Tecnalia Ofertas De Empleo,"Derio, Vizcaya",,4730
Python,Analista de Datos de Consumos Energéticos,Grupo Hotusa,España,,4730
Python,Especialista en Análisis de Ciclo de Vida,FHIOS,"Fuenmayor, La Rioja",,4730
Python,Data Analyst,Rakuten TV EuropeU.,España,,4730
Python,Integration Architect,Solicitud de empleo para Integration Architect en PagoNxt Getnet,España,,4730
Python,Staff Compiler Engineer,Openchip And Software Technologies SL,"Esplugues de Llobregat, Barcelona",,4730
Python,DevSecOps Engineer (Cybersecurity Squad),FeverUp,España,,4730
Python,Consultor /a Dynatrace,Accenture,España,,4730
Python,Senior Data Engineer - French speaking (m/f/*),Ultra Tendency,España,,4730
Python,Collibra Platform Engineer,NN Group,España,,4730
Python,Senior DevOps Engineer,Abacum,España,,4730
Python,"Technical Business Analyst – Market Data Applications (IT) | Reference Data, Audit Support (f/m/d)",Axpo Group,Madrid,,4730
Python,Design Verification Engineer Intern,Analog Devices,España,,4730
Python,Senior MLOps Engineer,Edelman Data & Intelligence,España,,4730
Python,Design Verification Engineer Intern,Analog Devices,España,,4730
Python,Senior Node.js Engineer,Kodify,España,,4730
Python,Data Engineer,Super Technologies,España,,4730
Python,Senior AI Engineer / AI Architect,BIP Group,España,,4730
Python,"Engineer, Software Validation",Corinex Communications,Valencia,,4730
Python,Data Scientist - Claims,Allianz,Madrid,,4730
Python,"Team Lead, System Validation",Corinex Communications,España,,4730
Python,Test Engineer - Flight Physics,Airbus,España,,4730
Python,Senior Front End Engineer,Abacum,España,,4730
Python,Armament Systems Integration Engineer - Combat Trainer,Airbus,"Getafe, Madrid",,4730
Python,Senior Software Engineer,Assaia,España,,4730
Python,Senior Fullstack Engineer,Happening,España,,4730
Python,Pricing Operations Analyst,Cencora,España,,4730
Python,Senior Data Engineer,Top Doctors Group,España,,4730
Python,DevOps Engineer,Mediagenix,Madrid,,4730
Python,Summer 2026 Internship – Data Researcher (Data & AI),Dow Jones & Company,España,,4730
Python,Staff Digital Design Verification,Analog Devices,España,,4730
Python,Senior Software Engineer I,Tempus AI,Barcelona,,4730
Python,Junior Reporting Analyst - Firmes,Mango,España,,4730
Python,Data Engineer,MIOTI,Madrid,,4730
Python,Senior Machine Learning Engineer,Dow Jones & Company,España,,4730
Python,Lead Backend Engineer Integrations (m/f/d),Flip,España,,4730
Python,DevOps Expert.,,España,,4730
Python,HR Data Analyst & Business Intelligence,,"Avilés, Asturias",,4730
Python,Postdoctoral Researcher For Concerto (Ref. 26-003- Iv00080),Creaf,"Sant Cugat del Vallès, Barcelona",,4730
Python,Business Intelligence Analyst,Verisure,España,,4730
Python,Digital Workplace & Software Distribution Engineer,Verisure,España,,4730
Python,PayLoad Engineer,Capgemini,España,,4730
Python,Finance - Platform Engineer,Ingram Micro,España,,4730
Python,Staff Machine Learning Engineer - Applied ML & Research,Super Technologies,España,,4730
Python,DevOps Engineer,CGI,España,,4730
Python,INGENIERO/A DESARROLLO FPGA,RDT,"Alcobendas, Madrid",,4730
Python,Product Support Engineer,MULTIVERSE COMPUTING,España,,4730
Python,IT Application Support Specialist (Temp. Agency),Airbus,"Getafe, Madrid",,4730
Python,Senior DevOps Engineer,Signaturit Group,"Godella, Valencia",,4730
Python,Business Intelligence Consultant,DATAIS,Madrid,,4730
Python,Software Engineer Java - Sevilla,Caixabank Digital Hub,"Sevilla, Andalucía",,4730
Python,Senior Engineer (AI Product Innovation),Checkatrade,España,,4730
Python,Fuel and Air to Air Refuelling (AAR) systems Engineer for Military A/C- Development projects,Airbus,"Getafe, Madrid",,4730
Python,"Sr. Full-Stack Engineer, CASB API",Netskope,España,,4730
Python,Summer 2026 Internship – Data Scientist Intern,Dow Jones & Company,España,,4730
Python,Project Manager Junior de IDi Bizkaia,VEOLIA ENVIRONNEMENT,España,,4730
Python,Summer 2026 Internship – Machine Learning Engineer Intern,Dow Jones & Company,España,,4730
Python,AI Engineer,Ikerlan,"Bilbao, Vizcaya",,4730
Python,BI Engineer (Enterprise Solutions Unit),Semrush,España,,4730
Python,Head of Engineering (Remote from Spain),Jobgether,España,,4730
Python,AI Engineer,Ikerlan,"Arrasate/Mondragón, Guipúzcoa",,4730
Python,Senior Data Engineer (Data Operations Team),Semrush,España,,4730
Python,DevOps Engineer,Dedalus Group,España,,4730
Python,Team Lead Penetration Testing,BrainRocket,España,,4730
Python,Devops Engineer,Lantek,"Álava, País Vasco",,4730
Python,Technical Recruiter,Betby,España,,4730
Python,Tecnico/a especialista en Redes y comunicaciones VOIP,7 PLAY,Lleida,,4730
Python,Discover I 2026-2027 Internship Industrial Maintenance,Airbus,"Getafe, Madrid",,4730
Python,It Application Support Specialist (Temp. Agency),Airbus,"Getafe, Madrid",,4730
Python,Forward Deployed Engineer (Fde),Mottum.,Madrid,,4730
Python,Principal Data Analyst,Socialpoint,Barcelona,,4730
Python,Data Architect,Allen Recruitment Consulting,Madrid,,4730
Python,Senior Ai Engineer,Frontiers,Madrid,,4730
Python,Investigador Pre¬Doctoral Icai,ICADE Business School,Madrid,,4730
Python,Arquitecto De Soluciones,Bright Horizons,Madrid,,4730
Python,"Research Editor, Portuguese, Adverse Media Entities",Dow Jones,Barcelona,,4730
Python,Forward Deployed Engineer (Fde),Mottum.,Madrid,,4730
Python,Marketing Analytics Manager,Socialpoint,Barcelona,,4730
Python,Ai Engineer,Frontiers,Madrid,,4730
Python,Senior Data Scientist - Fraud Specialist,Prima,Madrid,,4730
Python,Solution Architect,Elastic,Madrid,,4730
Python,Data Architect (Gn),SoftwareONE USA,Madrid,,4730
Python,Armament Systems Integration Engineer - Combat Trainer,Airbus,"Getafe, Madrid",,4730
Python,Forward Deployed Engineer (Fde),Mottum.,Madrid,,4730
Python,Forward Deployed Engineer (Fde),Mottum.,Madrid,,4730
Python,Database Administrator,Valid,Madrid,,4730
Python,Database Administrator,Valid,Madrid,,4730
Python,Forward Deployed Engineer,Mottum.,Madrid,,4730
Python,Solution Architect,Elastic,Barcelona,,4730
Python,Data Scientist - Líder Desarrollo De Negocio,Babel,Madrid,,4730
Python,Integrations Engineer,Dedalus Group,España,,4730
Python,Senior Game Economy Manager,Aristocrat Technologies,España,,4730
Python,Data Engineer,Infinit,Madrid,,4730
Python,Cyber Detection,EY,Málaga,,4730
Python,Ing Bank - Beca Fullstack Software,Randstad ES,Madrid,,4730
Python,Senior Solution Consultant - Digital Grid Management,AspenTech,España,,4730
Python,Senior Software Quality Assurance Lead (SWQA),HP,España,,4730
Python,Salesforce Developer,Seedtag Advertising SL,España,,4730
Python,RWE Data Analyst Expert,Sanofi,Barcelona,,4730
Python,Platform Engineer - Automation,Cencora,Valladolid,,4730
Python,Junior Data & Analytics,INNOCV Solutions S.L.U.,Madrid,,4730
Python,Senior Internal Auditor (Information Technology) (f/m/d),Axpo Group,Madrid,,4730
Python,Solutions Architect,ClearML,Madrid,,4730
Python,Infraestructure Specialist,Kyndryl,Barcelona,,4730
Python,Senior Genesys Cloud Developer,Babel,Madrid,,4730
Python,Forward Deployed Engineer (Fde),Mottum.,Madrid,,4730
Python,Devops Engineer,Lantek,Madrid,,4730
Python,Forward Deployed Engineer (Fde),Mottum.,Madrid,,4730
Python,Platform Engineer - Automation,Cencora,Málaga,,4730
Python,2025 Financial Analyst Intern,Amazon EU SARL ,Madrid,,4730
Python,Global Trainee Program - OT Cloud & Data Connectivity,BASF Digital Solutions S.L.,Madrid,,4730
Python,"Senior Software Engineer, EMR",Abbott,España,,4730
Python,Senior Cheminformatics Engineer,AstraZeneca,España,,4730
Python,Digital Performance Analyst,Frontiers,Madrid,,4730
Python,"Senior Software Verification Engineer, Datacenter Software",Analog Devices,España,,4730
Python,Staff Engineer and Fullstack Sr Malaga,ZirconTech,España,,4730
